Date,USD_AM,USD_PM,GBP_AM,GBP_PM,EURO_AM,EURO_PM
20-08-2007,658.5,659.5,331.021,332.125,487.922,489.207
21-08-2007,655.5,657.5,331.798,332.071,486.962,487.579
22-08-2007,657.15,659.5,331.141,331.74,487.319,488.808
23-08-2007,662.25,660.75,330.893,329.699,488.205,487.459
24-08-2007,659.75,660.85,329.217,328.699,485.396,484.246
28-08-2007,667,666,332.585,331.343,488.86,487.876
29-08-2007,664.75,664.25,331.018,329.734,488.787,486.88
30-08-2007,666.3,666,331.658,330.817,488.884,488.771
31-08-2007,668,672,330.939,333.697,488.804,492.596
03-09-2007,672.75,672,333.259,333.086,492.857,493.211
04-09-2007,673.5,678.75,334.409,337.468,495.512,500.074
05-09-2007,679.5,680.25,338.363,337.375,500.147,498.534
06-09-2007,683.5,688.15,337.598,340.82,500.549,503.328
07-09-2007,695,701,344.128,345.627,507.892,508.93
10-09-2007,704,703.5,346.423,346.432,510.404,509.783
11-09-2007,704.25,704.15,346.921,346.872,510.215,509.147
12-09-2007,711.75,706,349.754,347.903,513.417,509.196
13-09-2007,708.1,704.5,349.852,347.575,509.058,507.894
14-09-2007,706.75,716.35,350.154,355.95,509.406,516.177
17-09-2007,710.25,719,355.748,359.141,512.076,518.31
18-09-2007,717.7,714.75,359.894,357.912,517.448,515.098
19-09-2007,723.75,725.15,361.225,363.101,518.26,519.448
20-09-2007,727.75,734.5,362.57,365.278,518.451,522.33
21-09-2007,735.35,737,365.01,365.123,522.6,523.177
24-09-2007,733.25,730,362.045,360.975,519.888,517.988
25-09-2007,727.7,728.5,361.59,360.822,516.356,515.387
26-09-2007,730.55,734.75,362.826,364.477,517.204,520.214
27-09-2007,729.75,731.75,360.709,361.483,515.797,516.7
28-09-2007,737.75,743,363.71,365.398,520.312,522.982
01-10-2007,745.25,742.5,364.782,363.223,523.534,521.602
02-10-2007,735.75,731,360.909,358.105,518.828,516.352
03-10-2007,733.15,730.25,359.881,358.37,517.25,515.422
04-10-2007,726.75,725.5,357.529,356.074,514.477,514.43
05-10-2007,735.85,737,361.331,361.221,521.288,521.18
08-10-2007,736.5,733.75,361.668,360.123,522.86,521.388
09-10-2007,728.8,736,359.015,362.83,519.532,523.769
10-10-2007,740.5,741.25,361.996,362.895,523.766,523.593
11-10-2007,747.5,749,366.206,367.698,525.927,527.353
12-10-2007,748.5,749.5,369.174,368.631,527.596,528.561
15-10-2007,755.85,758.85,371.097,371.712,531.167,533.425
16-10-2007,761.75,756.75,374.582,372.032,537.39,533.862
17-10-2007,759.75,762.5,373.525,373.976,535.79,536.443
18-10-2007,758.35,764.15,370.868,373.157,531.84,534.595
19-10-2007,768.25,763,375.47,372.395,537.953,534.988
22-10-2007,755.6,751.25,369.487,369.51,528.281,529.422
23-10-2007,757.5,758.25,370.47,370.149,533.038,531.471
24-10-2007,757.35,757.5,369.547,369.729,532.483,531.952
25-10-2007,765,767.5,373.535,374.335,535.789,536.188
26-10-2007,775.6,779.15,377.384,380.166,539.886,542.395
29-10-2007,792.5,788.5,385.12,382.711,549.851,547.114
30-10-2007,784,783.25,379.477,378.656,544.671,543.056
31-10-2007,783,789.5,377.896,380.959,541.869,546.48
01-11-2007,792,790.25,381.007,380.056,548.59,548.024
02-11-2007,790.75,796.5,379.548,382.418,546.023,549.576
05-11-2007,802.5,804.75,385.391,386.713,554.941,555.728
06-11-2007,817.55,822.5,392.129,393.767,562.973,564.71
07-11-2007,841.75,834.5,400.471,396.324,573.555,568.46
08-11-2007,832.25,841.1,395.914,398.55,567.392,572.449
09-11-2007,836,831.5,395.459,396.992,567.511,566.958
12-11-2007,817,803.5,392.977,389.33,560.049,552.424
13-11-2007,803.4,804.25,388.435,387.478,550.651,550.14
14-11-2007,808.25,813.5,388.246,393.09,550.017,553.326
15-11-2007,806,794,394.325,387.676,550.923,542.832
16-11-2007,790.25,789.75,387.796,386.224,541.267,539.189
19-11-2007,788.5,778.85,384.672,379.834,538.703,531.457
20-11-2007,789.65,795.5,382.545,385.79,533.98,537.9
21-11-2007,796.25,798,387.526,387.699,538.152,537.953
22-11-2007,802.25,803.25,388.668,389.209,541.001,541.347
23-11-2007,810.5,815.25,393.638,397.063,547.487,550.696
26-11-2007,836.25,830,404.083,401.587,562.639,559.073
27-11-2007,823.25,810.75,397.705,391.364,554.191,544.969
28-11-2007,796.5,801.75,386.557,387.412,540.66,543.338
29-11-2007,807.25,794.5,391.489,385.455,547.325,538.644
30-11-2007,794.75,783.5,384.123,380.192,537.72,531.15
03-12-2007,783.75,784.25,380.092,379.819,534.983,534.996
04-12-2007,790.25,797.5,383.691,387.136,539.052,541.081
05-12-2007,801.75,793,393.342,390.41,544.593,540.928
06-12-2007,788.75,801.5,388.815,395.314,541.315,547.884
07-12-2007,799.75,792.5,393.326,390.664,546.427,541.066
10-12-2007,800,809.5,392.003,395.902,545.517,549.969
11-12-2007,806.75,808.75,393.786,395.071,549.146,549.721
12-12-2007,807.5,814,394.769,397.849,549.208,554.496
13-12-2007,809,800.7,396.18,392.558,550.602,546.292
14-12-2007,796.25,789.5,392.183,390.513,547.176,545.838
17-12-2007,787,790.75,391.387,392.14,549.083,550.202
18-12-2007,796.25,804.25,395.672,398.38,553.528,557.732
19-12-2007,801.5,799.75,399.352,398.599,556.829,555.613
20-12-2007,799.5,795.25,401.618,400.852,557.298,554.761
21-12-2007,803,810.5,404.677,408.704,558.881,563.434
24-12-2007,810.25,,409.176,,562.986,
27-12-2007,822.5,829,413.628,416.436,567.555,569.251
28-12-2007,828.5,833.75,414.271,418.486,563.682,567.331
31-12-2007,836.5,,417.624,,568.661,
02-01-2008,840.75,846.75,424.806,427.824,573.343,576.452
03-01-2008,865.35,858.85,438.485,435.213,587.275,583.616
04-01-2008,858.75,855,434.085,433.131,583.866,579.151
07-01-2008,857.5,859.25,435.036,435.681,584.526,583.65
08-01-2008,873.25,873.5,441.571,442.032,593.805,593.289
09-01-2008,887.85,877,452.154,447.563,603.528,597.249
10-01-2008,874.25,884.25,445.228,451.655,595.498,599.817
11-01-2008,893.75,891,457.559,455.056,604.743,602.719
14-01-2008,911.5,902,464.317,460.674,612.156,606.387
15-01-2008,904.75,913,460.761,463.358,609.054,612.834
16-01-2008,881,889.75,450.202,451.719,595.471,600.777
17-01-2008,881.5,888.25,448.395,450.043,603.395,604.993
18-01-2008,872.75,882,445.735,450.184,596.915,602.13
21-01-2008,874.25,871.25,448.471,447.575,603.764,601.36
22-01-2008,862,875,442.505,448.442,595.222,601.044
23-01-2008,887.8,888.25,453.491,455.583,609,609.769
24-01-2008,891.5,909.25,456.15,461.947,609.906,617.949
25-01-2008,921.25,918.25,465.278,462.921,625.637,623.981
28-01-2008,916.5,921.75,462.785,464.217,623.215,623.985
29-01-2008,927.5,924.5,466.549,465.157,627.75,625.973
30-01-2008,923.75,919,463.94,462.436,623.902,621.744
31-01-2008,923.75,923.25,463.846,464.505,621.593,621.885
01-02-2008,933,914.75,468.75,464.293,627.058,617.032
04-02-2008,899.5,893.75,455.328,452.6,607.196,603.192
05-02-2008,889.75,887.5,452.063,451.585,605.602,605.802
06-02-2008,892,903,455.613,460.808,610.875,616.635
07-02-2008,908.25,899.75,465.53,463.12,620.516,619.577
08-02-2008,914,916.25,468.958,471.104,631.172,632.682
11-02-2008,925.5,918,474.372,471.979,635.908,633.278
12-02-2008,920.25,917,472.602,467.619,634.043,628.556
13-02-2008,905.75,899,461.458,458.533,621.398,618.082
14-02-2008,910.85,906,462.313,459.805,623.187,620.548
15-02-2008,909.75,912.5,463.969,464.566,619.763,620.875
18-02-2008,905,903.25,464.031,463.134,618.507,616.848
19-02-2008,916.5,924,470.628,473.676,622.115,626.951
20-02-2008,924.85,920,475.575,474.374,628.679,627.901
21-02-2008,943,945,482.032,482.759,639.756,641.2
22-02-2008,945.75,943,480.882,478.753,637.513,635.702
25-02-2008,947.5,937.75,482.262,476.596,639.77,633.059
26-02-2008,934,937,473.679,474.863,627.941,629.493
27-02-2008,958.75,959.5,481.615,482.088,636.324,635.978
28-02-2008,957,959.75,483.089,482.966,634.069,634.084
29-02-2008,969,971.5,488.875,488.854,637.584,640.071
03-03-2008,978.25,988.5,492.697,496.684,644.943,647.857
04-03-2008,981.75,984.75,494.559,495.497,646.313,646.458
05-03-2008,966.25,974.5,488.301,491.328,636.151,640.15
06-03-2008,986.25,976.5,494.311,486.838,643.43,636.156
07-03-2008,978.5,972.5,486.139,482.582,635.183,634.129
10-03-2008,973.15,969.25,481.519,480.636,633.025,631.104
11-03-2008,980.5,970,485.468,484.83,633.398,634.236
12-03-2008,975.75,975.5,483.26,483.28,630.9,630.82
13-03-2008,988.25,995,485.269,488.992,634.185,638.967
14-03-2008,997,1003.5,491.617,493.048,641.158,642.322
17-03-2008,1023.5,1011.25,508.445,503.686,649.511,641.575
18-03-2008,1005.75,1006.75,499.132,498.391,635.706,637.991
19-03-2008,995.25,958.5,497.376,482.022,632.146,610.743
20-03-2008,913.5,925.75,461.597,467.669,591.147,600.746
25-03-2008,930.65,926.75,467.241,463.816,598.566,594.566
26-03-2008,945.75,946.75,473.68,473.801,602.005,601.875
27-03-2008,948.25,946.75,470.596,470.692,600.31,599.854
28-03-2008,944.5,934.25,473.054,468.954,598.277,592.347
31-03-2008,937.25,933.5,472.166,469.284,592.821,589.591
01-04-2008,897,887.75,453.901,448.019,572.322,568.706
02-04-2008,893.5,890,450.466,448.815,571.036,569.454
03-04-2008,898.25,896.5,453.891,450.457,576.355,575.048
04-04-2008,905.25,905.5,452.534,453.544,576.189,575.176
07-04-2008,914.7,926.5,460.273,466.07,582.166,589.789
08-04-2008,921,915,465.952,465.057,584.651,582.283
09-04-2008,906.75,917,460.396,464.633,576.556,581.779
10-04-2008,934.25,928,471.082,468.829,587.948,586.525
11-04-2008,925.5,927.75,469.012,470.748,584.945,586.034
14-04-2008,917.75,926.5,464.801,466.845,580.854,585.096
15-04-2008,931.75,929.75,473.546,473.637,588.3,588.673
16-04-2008,932.75,945,472.398,478.239,586.266,592.476
17-04-2008,951.5,946,481.041,476.79,595.879,593.401
18-04-2008,942.25,908.75,472.187,455.788,592.312,577.644
21-04-2008,915.75,918.5,461.637,462.954,577.396,576.73
22-04-2008,920.75,918,464.205,460.959,576.983,576.235
23-04-2008,916.25,898.5,459.504,453.857,573.948,565.77
24-04-2008,900.75,895.5,455.845,453.877,572.086,569.258
25-04-2008,883.5,891.5,446.505,449.617,566.382,570.232
28-04-2008,892.25,890.5,449.044,447.555,569.364,570.65
29-04-2008,886,880,447.497,445.231,569.226,564.32
30-04-2008,867.75,871,440.773,441.236,557.716,559.985
01-05-2008,863.5,853,434.64,432.074,556.738,551.746
02-05-2008,854.25,853.5,429.919,432.656,551.307,554.329
06-05-2008,878,880,446.32,445.57,566.89,565.662
07-05-2008,874,868.25,446.328,444.55,565.22,563.689
08-05-2008,872.25,877,445.48,447.998,568.611,569.259
09-05-2008,887.25,876,453.906,450.015,573.604,567.652
12-05-2008,882.5,883.5,450.255,450.581,571.456,570.736
13-05-2008,877,865,450.182,444.37,566.611,559.147
14-05-2008,863,866.5,445.121,446.029,559.409,560.841
15-05-2008,866.25,881.25,444.824,453.411,558.511,569.43
16-05-2008,885,897,454.079,460.071,571.078,578.225
19-05-2008,908.75,906.5,464.003,464.753,582.233,583.108
20-05-2008,907,914.5,462.637,464.496,580.035,583.935
21-05-2008,925,923,470.379,470.007,587.525,585.809
22-05-2008,928.25,922.75,469.572,465.753,588.468,586.767
23-05-2008,922.25,927.5,466.018,467.914,586.486,588.217
27-05-2008,923.75,906.75,467.296,459.3,585.801,576.776
28-05-2008,892,902.5,450.892,456.338,569.095,576.456
29-05-2008,893,883,452.45,446.727,573.834,568.248
30-05-2008,879.5,885.75,445.858,449.095,567.566,570.568
02-06-2008,891.25,888.25,454.395,452.681,573.299,572.954
03-06-2008,895.5,879.25,455.354,448.277,573.891,570.016
04-06-2008,877.25,883.5,448.606,451.964,567.322,572.252
05-06-2008,873,878.75,447.968,449.213,566.111,564.822
06-06-2008,883.5,890.5,451.595,453.411,567.037,567.27
09-06-2008,904.25,896.25,458.126,453.66,572.6,571.588
10-06-2008,884.5,878,451.898,448.761,569.983,565.212
11-06-2008,874.25,876.25,447.255,446.315,564.105,564.776
12-06-2008,871.25,862.25,446.749,443.088,564.574,559.576
13-06-2008,864,866,443.919,445.313,563.417,564.5
16-06-2008,872,888.25,444.921,451.99,565.316,573.953
17-06-2008,883,881.5,451.362,452.214,569.788,568.856
18-06-2008,884,887.5,453.45,453.825,571.023,573.061
19-06-2008,893.25,903,454.003,458.283,576.662,582.693
20-06-2008,900,907.5,456.32,458.982,578.295,580.169
23-06-2008,905.25,881,460.617,449.261,582.716,568.424
24-06-2008,888.5,889.5,451.818,451.362,570.759,570.046
25-06-2008,887.25,882.75,450.495,447.983,569.626,566.011
26-06-2008,892.5,909.5,451.191,458.002,569.051,578.268
27-06-2008,923,919.5,464.894,462.618,585.66,584.069
30-06-2008,932.75,930.25,467.544,466.244,589.639,589.213
01-07-2008,929.5,937.5,465.332,470.349,589.373,595.578
02-07-2008,936,935.25,471.442,469.032,592.518,589.989
03-07-2008,939.75,934,473.187,470.814,591.782,592.79
04-07-2008,930.75,931.25,469.767,469.901,593.439,593.644
07-07-2008,921,916.75,467.774,466.018,588.574,586.27
08-07-2008,929.25,921,469.912,467.56,590.863,587.71
09-07-2008,923.25,927.25,468.536,468.734,588.545,589.366
10-07-2008,930.75,939.5,472.055,475.937,592.91,597.304
11-07-2008,949,962.75,479.778,483.357,600.709,605.884
14-07-2008,957.75,968,482.834,486.09,603.84,608.958
15-07-2008,981.75,986,488.481,490.718,613.594,616.25
16-07-2008,974,977.5,486.198,488.799,611.502,615.515
17-07-2008,964.5,965.5,481.48,482.027,607.253,608.534
18-07-2008,961.5,959.75,481.641,480.764,605.631,605.673
21-07-2008,966.25,960.5,483.875,481.502,607.934,605.994
22-07-2008,973,961.5,485.045,481.424,611.181,606.701
23-07-2008,934.75,926.5,468.969,463.319,594.209,589.114
24-07-2008,927.75,928,466.98,467.083,591.715,590.97
25-07-2008,932.25,920.5,467.574,462.54,592.997,587.166
28-07-2008,929.25,923.5,467.877,464.164,590.675,587.132
29-07-2008,928.75,916.75,465.609,462.655,590.245,587.171
30-07-2008,914.1,897.5,461.015,453.787,585.699,577.319
31-07-2008,912,918,459.956,462.206,583.792,586.881
01-08-2008,909.5,912.5,459.738,461.838,584.249,585.95
04-08-2008,910,905.75,462.023,460.028,583.82,580.758
05-08-2008,884,882,451.873,451.082,570.543,569.473
06-08-2008,884.75,879.5,452.673,450.887,571.507,570.4
07-08-2008,882.5,871.5,452.193,448.718,570.311,567.531
08-08-2008,864.5,852.5,448.625,445.123,570.175,567.766
11-08-2008,863.75,852.5,448.935,444.311,573.539,568.371
12-08-2008,808.75,817.75,425.479,429.852,542.931,548.016
13-08-2008,824,818.5,435.864,438.639,552.242,550.845
14-08-2008,833.25,818,445.588,437.153,559.153,549.657
15-08-2008,784.75,786.5,422.499,422.895,533.118,535.471
18-08-2008,797.5,796.25,426.699,426.898,541.081,541.556
19-08-2008,791,788.75,426.116,423.922,539.858,537.479
20-08-2008,806.75,815.75,434.344,437.799,548.287,552.751
21-08-2008,821,833.5,439.39,444.628,555.556,561.015
22-08-2008,830,824,446.165,443.297,559.224,555.78
26-08-2008,809.75,827,440.848,449.334,554.433,564.313
27-08-2008,833.5,827,451.688,449.09,566.236,561.859
28-08-2008,832,838.25,452.838,457.061,563.228,567.612
29-08-2008,836.5,833,457.179,456.488,567.966,566.435
01-09-2008,832,822.25,461.197,455.868,568.267,562.838
02-09-2008,802.5,798.5,450.691,446.963,554.404,549.628
03-09-2008,794.5,803.5,448.87,452.065,552.12,555.479
04-09-2008,810.5,805.75,454.494,452.745,557.927,557.535
05-09-2008,796.25,808.5,451.44,456.367,558.576,565.622
08-09-2008,806.5,808,456.759,458.882,567.239,569.054
09-09-2008,799.75,781.75,453.245,443.873,563.363,553.922
10-09-2008,774.25,775.75,440.015,440.892,548.491,549.281
11-09-2008,742.75,740.75,424.866,422.754,533.892,532.837
12-09-2008,757.5,750.25,427.966,421.726,536.929,531.489
15-09-2008,779.25,775,432.965,433.203,546.459,546.352
16-09-2008,779.75,779.5,435.663,437.848,548.656,548.944
17-09-2008,785.5,813,439.564,454.063,552.274,572.334
18-09-2008,864.25,863,475.437,474.802,599.258,600.473
19-09-2008,837.5,869,466.392,476.504,589.166,604.312
22-09-2008,873,889,473.736,482.026,599.135,608.113
23-09-2008,892.5,899,481.236,484.189,605.989,609.161
24-09-2008,888.5,896,478.074,483.175,605.864,609.317
25-09-2008,889,888.5,478.549,478.847,604.392,603.519
26-09-2008,869,902,473.389,488.492,596.022,615.616
29-09-2008,876.5,905,487.486,500.553,612.423,627.818
30-09-2008,897,884.5,496.953,491.198,624.217,624.03
01-10-2008,876,880,490.976,498.499,619.388,628.482
02-10-2008,866.25,852,490.654,484.228,622.574,616.498
03-10-2008,842.5,828,475.586,469.202,606.726,602.489
06-10-2008,836.5,875.5,475.717,500.715,616.57,645.649
07-10-2008,881.75,876.75,507.19,497.927,651.219,641.368
08-10-2008,913,903.5,523.209,519.551,669.748,660.695
09-10-2008,886.75,883.5,511.39,508.548,645.097,646.59
10-10-2008,918,900.5,542.81,526.362,675.845,663.352
13-10-2008,865,831.5,502.323,478.066,634.49,610.275
14-10-2008,849.5,832.5,484.543,474.711,621.479,609.444
15-10-2008,848.5,847,485.329,483.365,623.851,623.619
16-10-2008,834.5,802.5,483.768,466.163,619.525,597.365
17-10-2008,801,784.5,462.738,453.023,596.204,582.232
20-10-2008,803,795,458.595,461.297,595.521,595.283
21-10-2008,781,772,457.046,454.733,589.434,585.026
22-10-2008,757.5,744,461.89,454.351,586.482,580.796
23-10-2008,726,720,446.275,447.011,565.025,561.666
24-10-2008,692.5,712.5,451.876,449.754,553.203,560.803
27-10-2008,720.5,730.5,468.77,474.505,578.715,588.733
28-10-2008,745,730.5,475.734,468.87,597.29,585.712
29-10-2008,749.25,764,466.532,468.798,585.947,590.189
30-10-2008,772.25,755.25,465.716,461.165,589.279,583.971
31-10-2008,728.5,730.75,451.363,452.617,572.225,574.399
03-11-2008,734,729.5,452.807,459.007,571.785,571.933
04-11-2008,734,741.25,461.693,465.522,574.695,577.208
05-11-2008,753.25,753.75,473.891,469.685,586.552,581.687
06-11-2008,739,754.5,464.196,475.126,573.446,588.901
07-11-2008,742,735.25,469.205,466.736,578.919,576.802
10-11-2008,751.75,753,477.302,481.304,583.883,588.143
11-11-2008,741.75,733.75,476.152,473.632,582.221,580.958
12-11-2008,731.5,724.75,477.948,477.343,583.566,579.608
13-11-2008,714,713.5,478.328,481.737,571.063,570.572
14-11-2008,729.5,747.5,491.444,506.265,573.732,588.258
17-11-2008,745,734,498.595,488.162,587.262,579.779
18-11-2008,736.5,738,491,492.033,583.736,583.815
19-11-2008,737.75,762,491.637,501.481,584.588,596.291
20-11-2008,745.25,738,501.919,499.966,595.485,590.636
21-11-2008,758.5,774.5,506.815,519.555,602.223,616.542
24-11-2008,816.75,822.5,544.5,546.875,645.04,642.879
25-11-2008,802.5,820.5,532.409,535.749,625.292,628.928
26-11-2008,817,812.5,531.693,530.041,629.381,627.947
27-11-2008,813.5,814,525.992,529.018,628.574,631.448
28-11-2008,813.5,814.5,529.45,532.214,633.419,640.33
01-12-2008,795.5,778,529.768,521.937,629.401,615.799
02-12-2008,772.5,780,521.325,519.654,610.334,612.437
03-12-2008,773.5,766.25,525.833,519.28,612.188,606.594
04-12-2008,772.75,773.25,531.575,527.906,612.953,609.05
05-12-2008,771.75,749,526.217,513.788,604.441,590.415
08-12-2008,772.25,767.25,518.706,518.938,599.62,595.137
09-12-2008,771,767.75,520.524,522.528,599.068,597.517
10-12-2008,785.75,802.25,532.207,541.475,608.92,617.163
11-12-2008,821,827.75,548.613,554.495,624.62,624.011
12-12-2008,813.75,826.5,544.096,551.073,610.007,617.113
15-12-2008,827.5,826,551.226,542.03,613.827,607.71
16-12-2008,833.5,838.25,547.815,545.913,610.533,609.814
17-12-2008,853.75,870,552.232,561.943,604.896,606.441
18-12-2008,872.5,855.25,566.375,559.975,599.862,593.47
19-12-2008,839,835.75,559.594,558.171,598.474,600.093
22-12-2008,846,849,570.465,573.145,602.307,606.515
23-12-2008,844,843.5,570.849,569.855,603.72,603.621
24-12-2008,836.75,,569.14,,598.106,
29-12-2008,881,880.25,601.283,601.798,616.299,616.551
30-12-2008,870,869.75,598.967,599.621,612.676,614.491
31-12-2008,865,,596.141,,614.652,
02-01-2009,869.75,874.5,598.795,601.651,623.656,627.106
05-01-2009,860,853.5,591.797,587.729,628.885,626.514
06-01-2009,844,848.25,574.854,580.397,630.321,632.456
07-01-2009,864,848.5,581.348,561.958,635.855,621.794
08-01-2009,842.5,855.75,560.657,561.516,621.129,623.27
09-01-2009,854,847.25,560.257,559.167,622.721,626.479
12-01-2009,848.5,827,567.938,556.528,634.345,618.688
13-01-2009,815.5,826.5,556.2,566.406,612.467,625.142
14-01-2009,827.25,821.5,568.4,562.44,624.67,625.143
15-01-2009,813,810,556.126,557.582,617.453,618.509
16-01-2009,824.25,833.75,551.67,560.617,622.029,628.392
19-01-2009,842.5,833,573.285,575.475,634.891,633.605
20-01-2009,835,853.25,595.45,612.307,643.545,661.383
21-01-2009,860.5,849.25,624.592,614.108,666.022,656.45
22-01-2009,847.75,860,612.669,626.138,651.064,663.376
23-01-2009,873,875.75,644.233,641.012,681.339,682.42
26-01-2009,906.5,910.25,656.646,653.821,699.676,691.627
27-01-2009,896,897.5,633.753,638.745,676.584,683.133
28-01-2009,891.25,895.25,624.737,627.409,673.302,676.069
29-01-2009,878.5,892.25,618.531,625.921,672.974,681.419
